timestamp,room,motion,temperature,light,anomaly
2023-06-08 11:40:00,5,0,27.115124117978112,1,1
2023-06-08 11:50:00,5,1,18.294971637565986,1,0
2023-06-08 12:00:00,5,0,27.885931558285698,0,0
2023-06-08 12:10:00,5,1,19.80040196132344,1,0
2023-06-08 12:20:00,5,0,22.898869276369517,1,1
2023-06-08 12:30:00,5,0,19.02218374858043,1,1
2023-06-08 12:40:00,5,0,29.830219133854413,0,0
2023-06-08 12:50:00,5,1,22.357229218350703,0,0
2023-06-08 13:00:00,5,0,27.15531883380078,1,1
2023-06-08 13:10:00,5,1,26.875621248862572,0,0
2023-06-08 13:20:00,5,0,24.492864871795433,1,1
2023-06-08 13:30:00,5,1,22.606450868897557,1,0
2023-06-08 13:40:00,5,1,18.6313709735522,0,0
2023-06-08 13:50:00,5,0,28.801741647105576,0,0
2023-06-08 14:00:00,5,0,23.261641199924917,0,0
2023-06-08 14:10:00,5,1,24.79997254163414,0,0
2023-06-08 14:20:00,5,0,22.291326310622637,0,0
2023-06-08 14:30:00,5,1,22.484895838685162,1,0
2023-06-08 14:40:00,5,0,29.112464982827962,0,0
2023-06-08 14:50:00,5,0,18.6802524051163,0,0
2023-06-08 15:00:00,5,0,22.529174712575205,1,1
2023-06-08 15:10:00,5,1,24.41963855538123,1,0
2023-06-08 15:20:00,5,1,28.055519729916085,0,0
2023-06-08 15:30:00,5,0,26.74696288069166,1,1
2023-06-08 15:40:00,5,0,19.35581900222608,0,0
2023-06-08 15:50:00,5,1,27.182922583554408,0,0
2023-06-08 16:00:00,5,1,21.089820323443874,0,0
2023-06-08 16:10:00,5,1,28.71724222147966,0,0
2023-06-08 16:20:00,5,0,20.34482900460494,0,0
2023-06-08 16:30:00,5,1,27.730829958521348,1,0
2023-06-08 16:40:00,5,0,28.87841279828008,0,0
2023-06-08 16:50:00,5,0,20.286526860753376,0,0
2023-06-08 17:00:00,5,0,28.27306412748802,1,1
2023-06-08 17:10:00,5,1,25.319471035822016,0,0
2023-06-08 17:20:00,5,0,25.851163860145427,0,0
2023-06-08 17:30:00,5,0,21.51642174295785,0,0
2023-06-08 17:40:00,5,1,28.116674852848316,1,0
2023-06-08 17:50:00,5,1,22.271799984204968,0,0
2023-06-08 18:00:00,5,1,29.91991515331864,1,0
2023-06-08 18:10:00,5,0,24.310336323238946,0,0
2023-06-08 18:20:00,5,0,21.73857634735138,0,0
2023-06-08 18:30:00,5,0,23.30777940512575,0,0
2023-06-08 18:40:00,5,1,27.45851647371517,1,0
2023-06-08 18:50:00,5,1,24.178264091966813,1,0
2023-06-08 19:00:00,5,0,26.615122815890345,1,1
2023-06-08 19:10:00,5,0,20.271200930434304,1,1
2023-06-08 19:20:00,5,0,24.849111502757548,1,1
2023-06-08 19:30:00,5,0,25.568171569246392,1,1
2023-06-08 19:40:00,5,0,26.664621187958513,1,1
2023-06-08 19:50:00,5,0,27.67513918775005,0,0
2023-06-08 20:00:00,5,1,24.629031173319852,1,0
2023-06-08 20:10:00,5,1,28.431557355189444,1,0
2023-06-08 20:20:00,5,0,20.61280250416582,1,1
2023-06-08 20:30:00,5,0,21.939452422066445,1,1
2023-06-08 20:40:00,5,1,23.044843595292285,1,0
2023-06-08 20:50:00,5,1,22.93702510012707,1,0
2023-06-08 21:00:00,5,1,24.002288154080187,0,0
2023-06-08 21:10:00,5,0,18.00955758840961,1,1
2023-06-08 21:20:00,5,0,18.724800438888312,1,1
2023-06-08 21:30:00,5,1,22.099229766444846,1,0
2023-06-08 21:40:00,5,0,23.603950135000222,0,0
2023-06-08 21:50:00,5,0,22.325757954631765,1,1
2023-06-08 22:00:00,5,1,28.28232000111523,1,0
2023-06-08 22:10:00,5,1,28.120577522666366,1,0
2023-06-08 22:20:00,5,0,29.560830048191924,0,0
2023-06-08 22:30:00,5,1,24.704128417742382,0,0
2023-06-08 22:40:00,5,0,22.2063238309152,1,1
2023-06-08 22:50:00,5,1,24.262378050521583,1,0
2023-06-08 23:00:00,5,0,21.125057158737597,1,1
2023-06-08 23:10:00,5,1,26.130814088573775,1,0
2023-06-08 23:20:00,5,1,21.39279298321993,1,0
2023-06-08 23:30:00,5,1,26.21856861073082,1,0
2023-06-08 23:40:00,5,0,23.230989421605294,0,0
2023-06-08 23:50:00,5,0,19.363954527132726,0,0
2023-06-09 00:00:00,5,0,26.64841006103329,1,1
2023-06-09 00:10:00,5,0,20.87910034023277,0,0
2023-06-09 00:20:00,5,0,24.1230876239349,1,1
2023-06-09 00:30:00,5,1,22.33507967156572,1,0
2023-06-09 00:40:00,5,1,24.883841800000997,0,0
2023-06-09 00:50:00,5,0,25.474979313577755,0,0
2023-06-09 01:00:00,5,1,29.036987273806474,1,0
2023-06-09 01:10:00,5,0,21.08465505519155,0,0
2023-06-09 01:20:00,5,0,22.94673641954544,0,0
2023-06-09 01:30:00,5,0,20.708889912408846,1,1
2023-06-09 01:40:00,5,0,21.260857767040036,0,0
2023-06-09 01:50:00,5,1,20.33879111015996,1,0
2023-06-09 02:00:00,5,1,21.940488962337113,1,0
2023-06-09 02:10:00,5,1,27.201441019000313,1,0
2023-06-09 02:20:00,5,1,22.884341196658763,0,0
2023-06-09 02:30:00,5,1,29.153888132334227,0,0
2023-06-09 02:40:00,5,0,24.78580111716692,1,1
2023-06-09 02:50:00,5,0,27.633632211543112,1,1
2023-06-09 03:00:00,5,1,25.27188531243853,1,0
2023-06-09 03:10:00,5,0,21.249357215875843,1,1
2023-06-09 03:20:00,5,0,23.362890225736916,0,0
2023-06-09 03:30:00,5,0,29.529089156581165,0,0
2023-06-09 03:40:00,5,0,28.379397943829986,0,0
2023-06-09 03:50:00,5,1,22.44805696214212,1,0
2023-06-09 04:00:00,5,1,20.452708200859707,1,0
2023-06-09 04:10:00,5,1,27.386974202971903,1,0
2023-06-09 04:20:00,5,1,24.3340515351251,1,0
2023-06-09 04:30:00,5,1,18.141275001493828,0,0
2023-06-09 04:40:00,5,1,20.077090763689984,1,0
2023-06-09 04:50:00,5,1,29.113278728884204,1,0
2023-06-09 05:00:00,5,0,20.492888081266816,1,1
2023-06-09 05:10:00,5,1,28.003406465034093,1,0
2023-06-09 05:20:00,5,1,20.73993376265699,1,0
2023-06-09 05:30:00,5,1,19.188832299738618,1,0
2023-06-09 05:40:00,5,1,26.275353361161542,0,0
2023-06-09 05:50:00,5,1,25.38573928303063,0,0
2023-06-09 06:00:00,5,0,18.25576968394773,0,0
2023-06-09 06:10:00,5,0,18.622621070139452,1,1
2023-06-09 06:20:00,5,1,24.60673650821068,0,0
2023-06-09 06:30:00,5,0,23.673527444076353,0,0
2023-06-09 06:40:00,5,0,23.422650675896975,0,0
2023-06-09 06:50:00,5,0,20.899657100900388,1,1
2023-06-09 07:00:00,5,1,21.295857974458546,1,0
2023-06-09 07:10:00,5,0,21.22389109478344,0,0
2023-06-09 07:20:00,5,1,23.383303950708058,0,0
2023-06-09 07:30:00,5,0,26.42402219391546,1,1
2023-06-09 07:40:00,5,1,24.091024608295037,0,0
2023-06-09 07:50:00,5,1,26.357699777355936,1,0
2023-06-09 08:00:00,5,1,18.849998020359955,1,0
2023-06-09 08:10:00,5,1,28.578401134527546,0,0
2023-06-09 08:20:00,5,1,22.23841845694884,0,0
2023-06-09 08:30:00,5,0,29.062818745063154,0,0
2023-06-09 08:40:00,5,0,18.710661749959105,0,0
2023-06-09 08:50:00,5,0,18.21910728992893,1,1
2023-06-09 09:00:00,5,1,24.007227869140017,1,0
2023-06-09 09:10:00,5,1,21.810182594173778,1,0
2023-06-09 09:20:00,5,0,19.347812148234343,1,1
2023-06-09 09:30:00,5,1,26.719686205629472,1,0
2023-06-09 09:40:00,5,0,24.304110614486923,0,0
2023-06-09 09:50:00,5,0,25.336313726466187,0,0
2023-06-09 10:00:00,5,0,25.482124659297952,0,0
2023-06-09 10:10:00,5,0,26.847381507159664,0,0
2023-06-09 10:20:00,5,1,20.77447226387059,1,0
2023-06-09 10:30:00,5,1,22.235460834323344,0,0
2023-06-09 10:40:00,5,1,18.498626922470002,1,0
2023-06-09 10:50:00,5,1,21.8867917059547,1,0
2023-06-09 11:00:00,5,0,27.790351125204186,0,0
2023-06-09 11:10:00,5,1,23.190966119067774,1,0
2023-06-09 11:20:00,5,1,19.920686052303896,0,0
2023-06-09 11:30:00,5,1,18.998769933764397,0,0
2023-06-09 11:40:00,5,1,18.171453960455793,0,0
2023-06-09 11:50:00,5,1,29.59491825118463,1,0
2023-06-09 12:00:00,5,0,28.754851555550193,0,0
2023-06-09 12:10:00,5,1,28.786844317039588,0,0
2023-06-09 12:20:00,5,1,23.775495209072364,1,0
2023-06-09 12:30:00,5,0,20.827226637058548,1,1
2023-06-09 12:40:00,5,0,19.505766964885822,0,0
2023-06-09 12:50:00,5,0,18.948782477628153,0,0
2023-06-09 13:00:00,5,1,20.598758516454584,0,0
2023-06-09 13:10:00,5,0,27.267582314205665,1,1
2023-06-09 13:20:00,5,1,27.977743138345836,0,0
2023-06-09 13:30:00,5,1,27.275888159257256,1,0
2023-06-09 13:40:00,5,0,26.530829790926862,0,0
2023-06-09 13:50:00,5,0,28.056929421237953,1,1
2023-06-09 14:00:00,5,0,22.424498484420504,0,0
2023-06-09 14:10:00,5,0,19.033085674400375,0,0
2023-06-09 14:20:00,5,1,18.71210362542574,0,0
2023-06-09 14:30:00,5,1,21.952765976769307,1,0
2023-06-09 14:40:00,5,0,25.177088122471382,1,1
2023-06-09 14:50:00,5,0,22.200767975862448,0,0
2023-06-09 15:00:00,5,1,24.184426459687238,0,0
2023-06-09 15:10:00,5,0,21.817161768109717,0,0
2023-06-09 15:20:00,5,1,20.50654528540646,1,0
2023-06-09 15:30:00,5,1,25.749087959904458,1,0
2023-06-09 15:40:00,5,1,24.464703649629982,0,0
2023-06-09 15:50:00,5,0,24.297764164921254,0,0
2023-06-09 16:00:00,5,1,25.992051310070593,1,0
2023-06-09 16:10:00,5,1,27.60988870599857,1,0
2023-06-09 16:20:00,5,1,23.92879731425373,0,0
2023-06-09 16:30:00,5,1,27.78657996850592,1,0
2023-06-09 16:40:00,5,0,26.198314548994148,0,0
2023-06-09 16:50:00,5,1,25.165897598032604,1,0
2023-06-09 17:00:00,5,0,25.620060438773766,1,1
2023-06-09 17:10:00,5,0,19.64128690343213,1,1
2023-06-09 17:20:00,5,1,18.681112453564985,1,0
2023-06-09 17:30:00,5,0,22.93501312100276,1,1
2023-06-09 17:40:00,5,0,22.931802094231536,1,1
2023-06-09 17:50:00,5,1,27.99390279604032,1,0
2023-06-09 18:00:00,5,0,23.559843399036176,1,1
2023-06-09 18:10:00,5,1,18.325045475039648,0,0
2023-06-09 18:20:00,5,0,19.6876216438206,0,0
2023-06-09 18:30:00,5,1,23.37677059092357,0,0
2023-06-09 18:40:00,5,1,28.57041961284751,0,0
2023-06-09 18:50:00,5,0,24.482799402192065,0,0
2023-06-09 19:00:00,5,1,22.85090879338664,0,0
2023-06-09 19:10:00,5,1,24.313689268558484,0,0
2023-06-09 19:20:00,5,1,25.883638023283478,0,0
2023-06-09 19:30:00,5,0,26.551633299207275,1,1
2023-06-09 19:40:00,5,1,26.845205278483405,1,0
2023-06-09 19:50:00,5,1,19.577659606314572,0,0
2023-06-09 20:00:00,5,1,22.818621087485084,0,0
2023-06-09 20:10:00,5,1,26.150611961486916,0,0
2023-06-09 20:20:00,5,0,29.350389237479796,0,0
2023-06-09 20:30:00,5,0,23.986704775769983,1,1
2023-06-09 20:40:00,5,1,24.140498147754084,1,0
2023-06-09 20:50:00,5,1,18.914807930777414,0,0
2023-06-09 21:00:00,5,0,24.247802526079788,0,0
2023-06-09 21:10:00,5,0,20.596951958211903,0,0
2023-06-09 21:20:00,5,1,22.38251172057992,0,0
2023-06-09 21:30:00,5,0,18.335847655092035,1,1
2023-06-09 21:40:00,5,0,27.207186253629636,1,1
2023-06-09 21:50:00,5,0,27.917007472187098,0,0
2023-06-09 22:00:00,5,0,26.28968980815993,0,0
2023-06-09 22:10:00,5,0,19.593343592063224,0,0
2023-06-09 22:20:00,5,0,27.27615260770738,0,0
2023-06-09 22:30:00,5,0,29.118978461682396,1,1
2023-06-09 22:40:00,5,0,18.818576648665953,1,1
2023-06-09 22:50:00,5,1,28.853695243092496,0,0
2023-06-09 23:00:00,5,1,18.33978942892837,0,0
2023-06-09 23:10:00,5,1,18.059455031178192,0,0
2023-06-09 23:20:00,5,1,28.58981667839355,1,0
2023-06-09 23:30:00,5,0,28.65685392389679,1,1
2023-06-09 23:40:00,5,1,27.069250695136816,1,0
2023-06-09 23:50:00,5,0,21.43214479534,1,1
2023-06-10 00:00:00,5,1,21.66560221378527,1,0
2023-06-10 00:10:00,5,0,28.323206833808925,1,1
2023-06-10 00:20:00,5,0,27.926206893034568,1,1
2023-06-10 00:30:00,5,0,26.334941619114666,1,1
2023-06-10 00:40:00,5,0,20.641328356133705,0,0
2023-06-10 00:50:00,5,0,27.605040817579276,0,0
2023-06-10 01:00:00,5,1,25.453219590522224,0,0
2023-06-10 01:10:00,5,1,18.383762156558717,0,0
2023-06-10 01:20:00,5,0,22.56859875444463,0,0
2023-06-10 01:30:00,5,0,27.63332857091557,1,1
2023-06-10 01:40:00,5,0,23.911201759505154,0,0
2023-06-10 01:50:00,5,0,18.129127189376447,1,1
2023-06-10 02:00:00,5,0,28.452993781823388,1,1
2023-06-10 02:10:00,5,1,20.373496498934287,0,0
2023-06-10 02:20:00,5,0,26.470038605011275,0,0
2023-06-10 02:30:00,5,1,18.267765891889027,1,0
2023-06-10 02:40:00,5,1,19.313256187182617,0,0
2023-06-10 02:50:00,5,0,27.54722731819235,1,1
2023-06-10 03:00:00,5,0,18.5126604675728,0,0
2023-06-10 03:10:00,5,0,26.273578318182427,1,1
2023-06-10 03:20:00,5,0,26.277308973826283,1,1
2023-06-10 03:30:00,5,1,28.91992116012549,0,0
2023-06-10 03:40:00,5,1,29.87037094663595,0,0
2023-06-10 03:50:00,5,0,24.54761192204802,1,1
2023-06-10 04:00:00,5,0,20.52087698614203,0,0
2023-06-10 04:10:00,5,1,28.922970681364326,0,0
2023-06-10 04:20:00,5,0,27.16033882968418,1,1
2023-06-10 04:30:00,5,1,23.63756396190595,1,0
2023-06-10 04:40:00,5,1,19.371255435469433,1,0
2023-06-10 04:50:00,5,1,21.04856541975787,1,0
2023-06-10 05:00:00,5,1,29.61666352972721,0,0
2023-06-10 05:10:00,5,0,29.497766434557967,0,0
2023-06-10 05:20:00,5,1,21.129796032226697,0,0
2023-06-10 05:30:00,5,1,24.547143637110267,0,0
2023-06-10 05:40:00,5,0,23.713589041806998,1,1
2023-06-10 05:50:00,5,1,29.346748495176485,1,0
2023-06-10 06:00:00,5,1,20.428544567614964,0,0
2023-06-10 06:10:00,5,1,22.59764150510164,0,0
2023-06-10 06:20:00,5,1,28.979385122401112,1,0
2023-06-10 06:30:00,5,0,22.722647066635957,1,1
2023-06-10 06:40:00,5,0,20.40681442303135,1,1
2023-06-10 06:50:00,5,0,29.622837217940173,1,1
2023-06-10 07:00:00,5,0,29.72601931335863,1,1
2023-06-10 07:10:00,5,0,27.874473949531808,0,0
2023-06-10 07:20:00,5,1,18.053632565634288,0,0
2023-06-10 07:30:00,5,0,24.148858880712496,0,0
2023-06-10 07:40:00,5,1,22.31722031684422,1,0
2023-06-10 07:50:00,5,1,24.84318354037731,1,0
2023-06-10 08:00:00,5,0,24.70407581234475,1,1
2023-06-10 08:10:00,5,0,29.35479677168702,1,1
2023-06-10 08:20:00,5,0,20.49991788849577,1,1
2023-06-10 08:30:00,5,0,18.083051542828855,0,0
2023-06-10 08:40:00,5,0,25.128540505965233,1,1
2023-06-10 08:50:00,5,0,22.453575032924427,1,1
2023-06-10 09:00:00,5,0,18.848250185596612,1,1
2023-06-10 09:10:00,5,0,24.940049954680134,0,0
2023-06-10 09:20:00,5,0,28.404376100495995,1,1
2023-06-10 09:30:00,5,1,28.48129386873119,0,0
2023-06-10 09:40:00,5,1,18.675140232919997,1,0
2023-06-10 09:50:00,5,1,26.474694914382848,1,0
2023-06-10 10:00:00,5,0,18.340409190510883,0,0
2023-06-10 10:10:00,5,0,20.152375630742767,0,0
2023-06-10 10:20:00,5,1,24.258902658166875,1,0
2023-06-10 10:30:00,5,1,22.093514837604168,1,0
2023-06-10 10:40:00,5,0,27.08152060925438,0,0
2023-06-10 10:50:00,5,0,20.17082895626299,1,1
2023-06-10 11:00:00,5,1,28.99082179132072,0,0
2023-06-10 11:10:00,5,0,28.487237018419258,0,0
2023-06-10 11:20:00,5,1,25.791887037332685,1,0
2023-06-10 11:30:00,5,1,24.81807149345692,1,0
2023-06-10 11:40:00,5,0,20.487604661111522,0,0
2023-06-10 11:50:00,5,0,21.892676554292617,1,1
2023-06-10 12:00:00,5,0,19.559243384510705,0,0
2023-06-10 12:10:00,5,0,29.134835680340416,0,0
2023-06-10 12:20:00,5,1,24.552744929453816,1,0
2023-06-10 12:30:00,5,0,28.328244894549094,1,1
2023-06-10 12:40:00,5,1,22.420585549970163,1,0
2023-06-10 12:50:00,5,0,25.7475844734269,0,0
2023-06-10 13:00:00,5,0,18.07014291811469,0,0
2023-06-10 13:10:00,5,1,23.119507476934412,0,0
2023-06-10 13:20:00,5,1,19.914579237399437,0,0
2023-06-10 13:30:00,5,0,27.868282838673345,1,1
2023-06-10 13:40:00,5,0,18.855736177938056,0,0
2023-06-10 13:50:00,5,0,27.28895785327066,0,0
2023-06-10 14:00:00,5,1,19.301287090844866,1,0
2023-06-10 14:10:00,5,1,26.22268901449255,1,0
2023-06-10 14:20:00,5,0,20.262313458601273,1,1
2023-06-10 14:30:00,5,0,29.570965491588154,0,0
2023-06-10 14:40:00,5,1,21.164561249483214,1,0
2023-06-10 14:50:00,5,1,26.89405602594648,1,0
2023-06-10 15:00:00,5,0,29.34655225103681,1,1
2023-06-10 15:10:00,5,0,24.468518689618232,1,1
2023-06-10 15:20:00,5,1,20.48881189572086,0,0
2023-06-10 15:30:00,5,0,19.54665088041038,1,1
2023-06-10 15:40:00,5,0,23.42318962504357,0,0
2023-06-10 15:50:00,5,0,26.473855126097895,1,1
2023-06-10 16:00:00,5,0,20.05647440008789,0,0
2023-06-10 16:10:00,5,1,18.289996351396773,0,0
2023-06-10 16:20:00,5,1,18.745590233797238,1,0
2023-06-10 16:30:00,5,1,18.62220865903083,1,0
2023-06-10 16:40:00,5,0,18.100763698855214,0,0
2023-06-10 16:50:00,5,1,24.840213168415623,1,0
2023-06-10 17:00:00,5,1,26.82095859462708,1,0
2023-06-10 17:10:00,5,1,22.227158833921607,0,0
2023-06-10 17:20:00,5,1,27.066785453991493,1,0
2023-06-10 17:30:00,5,1,22.494557378284334,0,0
2023-06-10 17:40:00,5,1,26.431468944491566,0,0
2023-06-10 17:50:00,5,0,19.645849223089304,1,1
2023-06-10 18:00:00,5,1,20.106651482974684,1,0
2023-06-10 18:10:00,5,1,18.4272766869469,1,0
2023-06-10 18:20:00,5,0,25.550891859589033,0,0
2023-06-10 18:30:00,5,0,24.964879514675104,1,1
2023-06-10 18:40:00,5,1,23.098279391490863,0,0
2023-06-10 18:50:00,5,1,28.546834659558893,1,0
2023-06-10 19:00:00,5,1,23.146320168408455,0,0
2023-06-10 19:10:00,5,0,22.531334903932695,1,1
2023-06-10 19:20:00,5,0,19.424126296620035,1,1
2023-06-10 19:30:00,5,0,20.32140533832799,0,0
2023-06-10 19:40:00,5,1,21.194499214967344,1,0
2023-06-10 19:50:00,5,0,22.3461665826322,0,0
2023-06-10 20:00:00,5,0,26.523698609238664,0,0
2023-06-10 20:10:00,5,0,28.668894487961555,0,0
2023-06-10 20:20:00,5,1,27.11674670327284,0,0
2023-06-10 20:30:00,5,1,25.2601707832077,1,0
2023-06-10 20:40:00,5,1,28.782395136890003,0,0
2023-06-10 20:50:00,5,1,26.91316741540016,0,0
2023-06-10 21:00:00,5,0,24.91699431657997,0,0
2023-06-10 21:10:00,5,0,29.17832247954918,1,1
2023-06-10 21:20:00,5,1,26.143334217472308,1,0
2023-06-10 21:30:00,5,1,29.032469741570186,0,0
2023-06-10 21:40:00,5,1,18.681065230254887,1,0
2023-06-10 21:50:00,5,1,21.61437568604659,1,0
2023-06-10 22:00:00,5,0,25.95303800686406,0,0
2023-06-10 22:10:00,5,0,24.39883016880732,1,1
2023-06-10 22:20:00,5,1,29.431807879173597,1,0
2023-06-10 22:30:00,5,1,18.47413033380437,0,0
2023-06-10 22:40:00,5,1,29.20166421389205,0,0
2023-06-10 22:50:00,5,0,23.37748023993773,0,0
2023-06-10 23:00:00,5,1,19.31079481515798,0,0
2023-06-10 23:10:00,5,1,28.805725333434058,1,0
2023-06-10 23:20:00,5,0,18.738262649463667,1,1
2023-06-10 23:30:00,5,1,18.681996752815767,1,0
2023-06-10 23:40:00,5,1,27.723247949107744,0,0
2023-06-10 23:50:00,5,1,18.639735439045907,1,0
2023-06-11 00:00:00,5,0,20.843863525225537,0,0
2023-06-11 00:10:00,5,0,25.553170822651538,0,0
2023-06-11 00:20:00,5,0,21.0946354212018,1,1
2023-06-11 00:30:00,5,0,19.63085646055414,0,0
2023-06-11 00:40:00,5,0,20.17647857272957,1,1
2023-06-11 00:50:00,5,0,23.555886424392444,0,0
2023-06-11 01:00:00,5,1,23.165535727814614,1,0
2023-06-11 01:10:00,5,1,20.212032958450358,1,0
2023-06-11 01:20:00,5,0,22.620537211579247,1,1
2023-06-11 01:30:00,5,0,22.2384356207906,1,1
2023-06-11 01:40:00,5,0,25.54461380297849,1,1
2023-06-11 01:50:00,5,1,26.924438993259216,0,0
2023-06-11 02:00:00,5,1,25.04689422274749,0,0
2023-06-11 02:10:00,5,1,25.146271748961496,1,0
2023-06-11 02:20:00,5,1,24.03120222265511,1,0
2023-06-11 02:30:00,5,0,26.371204256756585,0,0
2023-06-11 02:40:00,5,0,18.6493275141072,1,1
2023-06-11 02:50:00,5,0,28.208490779089438,0,0
2023-06-11 03:00:00,5,0,25.423958331858604,0,0
2023-06-11 03:10:00,5,1,26.21525859585652,1,0
2023-06-11 03:20:00,5,0,21.532186091322412,0,0
2023-06-11 03:30:00,5,0,24.90626391493312,0,0
2023-06-11 03:40:00,5,1,18.068665036467316,1,0
2023-06-11 03:50:00,5,0,22.23837417582876,1,1
2023-06-11 04:00:00,5,1,19.233681546935305,0,0
2023-06-11 04:10:00,5,1,19.496810010045373,0,0
2023-06-11 04:20:00,5,1,27.757892154262525,0,0
2023-06-11 04:30:00,5,1,19.262545613550643,0,0
2023-06-11 04:40:00,5,1,26.803619397125814,1,0
2023-06-11 04:50:00,5,0,18.972035891562594,0,0
2023-06-11 05:00:00,5,0,29.402353588796107,1,1
2023-06-11 05:10:00,5,0,27.86454800124044,1,1
2023-06-11 05:20:00,5,0,24.115867209890645,1,1
2023-06-11 05:30:00,5,0,18.92641164095881,0,0
2023-06-11 05:40:00,5,1,29.882374009274493,1,0
2023-06-11 05:50:00,5,0,28.941540101298678,0,0
2023-06-11 06:00:00,5,1,21.16291493089033,0,0
2023-06-11 06:10:00,5,0,22.470164634644675,0,0
2023-06-11 06:20:00,5,0,24.212635234124182,0,0
2023-06-11 06:30:00,5,1,23.785459861324753,1,0
2023-06-11 06:40:00,5,1,22.371417040792075,0,0
2023-06-11 06:50:00,5,0,27.00572344029065,0,0
2023-06-11 07:00:00,5,0,28.266983676350925,0,0
2023-06-11 07:10:00,5,0,21.80254707152999,1,1
2023-06-11 07:20:00,5,0,19.47377087713464,0,0
2023-06-11 07:30:00,5,1,23.434643327319094,1,0
2023-06-11 07:40:00,5,0,27.086430894586584,1,1
2023-06-11 07:50:00,5,1,22.70953164106531,1,0
2023-06-11 08:00:00,5,1,19.763527452750566,1,0
2023-06-11 08:10:00,5,1,28.052428426328888,0,0
2023-06-11 08:20:00,5,1,27.30057400303061,0,0
2023-06-11 08:30:00,5,0,24.84371832037498,0,0
2023-06-11 08:40:00,5,1,25.84494976068409,0,0
2023-06-11 08:50:00,5,0,25.612939646215818,0,0
2023-06-11 09:00:00,5,1,19.68788598543223,0,0
2023-06-11 09:10:00,5,1,29.618656643685352,0,0
2023-06-11 09:20:00,5,1,19.20869592873822,0,0
2023-06-11 09:30:00,5,0,23.533568871911022,1,1
2023-06-11 09:40:00,5,1,28.72334213160541,0,0
2023-06-11 09:50:00,5,0,26.521958928287525,0,0
2023-06-11 10:00:00,5,0,18.81209957925772,1,1
2023-06-11 10:10:00,5,1,28.86306621929859,0,0
2023-06-11 10:20:00,5,1,19.05640486200233,0,0
2023-06-11 10:30:00,5,0,25.87150694494501,0,0
2023-06-11 10:40:00,5,1,18.91928366624877,0,0
2023-06-11 10:50:00,5,0,20.168746842492958,0,0
2023-06-11 11:00:00,5,1,19.767277440989194,1,0
2023-06-11 11:10:00,5,0,19.627640804262654,1,1
2023-06-11 11:20:00,5,1,23.654757616729174,1,0
2023-06-11 11:30:00,5,0,27.299092067978872,1,1
2023-06-11 11:40:00,5,1,21.01305414843261,0,0
2023-06-11 11:50:00,5,0,29.580142160459104,1,1
2023-06-11 12:00:00,5,0,21.383121388249826,0,0
2023-06-11 12:10:00,5,1,25.934889054716226,0,0
2023-06-11 12:20:00,5,0,22.60360752261153,1,1
2023-06-11 12:30:00,5,0,29.604538064001858,0,0
2023-06-11 12:40:00,5,0,20.36092436356416,1,1
2023-06-11 12:50:00,5,1,24.395572953553014,0,0
2023-06-11 13:00:00,5,1,23.075633137165266,1,0
2023-06-11 13:10:00,5,1,29.14670940005593,0,0
2023-06-11 13:20:00,5,0,19.148048427360493,1,1
2023-06-11 13:30:00,5,1,21.76494189531464,0,0
2023-06-11 13:40:00,5,1,28.090644970587576,1,0
2023-06-11 13:50:00,5,1,21.585998232033937,1,0
2023-06-11 14:00:00,5,0,20.617359641892033,1,1
2023-06-11 14:10:00,5,0,20.100680405418053,0,0
2023-06-11 14:20:00,5,1,26.060021316954398,1,0
2023-06-11 14:30:00,5,1,23.53282166006965,0,0
2023-06-11 14:40:00,5,0,19.54760928706219,0,0
2023-06-11 14:50:00,5,0,29.30993593081776,1,1
2023-06-11 15:00:00,5,0,21.384674641786898,0,0
2023-06-11 15:10:00,5,1,22.24298046796071,1,0
2023-06-11 15:20:00,5,1,18.0233036440711,1,0
2023-06-11 15:30:00,5,1,22.10348583043691,0,0
2023-06-11 15:40:00,5,0,22.20608521345188,1,1
2023-06-11 15:50:00,5,0,28.924510184656228,1,1
2023-06-11 16:00:00,5,1,20.115280044834552,1,0
2023-06-11 16:10:00,5,0,23.311534199969813,0,0
2023-06-11 16:20:00,5,1,20.490803945834713,1,0
2023-06-11 16:30:00,5,1,27.145629251308087,0,0
2023-06-11 16:40:00,5,0,24.46503499636298,0,0
2023-06-11 16:50:00,5,1,20.70130778630821,1,0
2023-06-11 17:00:00,5,1,28.298076175367985,0,0
2023-06-11 17:10:00,5,0,21.287052909889034,1,1
2023-06-11 17:20:00,5,1,27.478256409243862,1,0
2023-06-11 17:30:00,5,1,21.182149157947507,1,0
2023-06-11 17:40:00,5,0,18.81137114190806,1,1
2023-06-11 17:50:00,5,0,19.98542366230287,0,0
2023-06-11 18:00:00,5,0,20.51176136805296,0,0
2023-06-11 18:10:00,5,1,21.30882291461976,0,0
2023-06-11 18:20:00,5,0,25.217070460511014,1,1
2023-06-11 18:30:00,5,0,25.22521646232486,0,0
2023-06-11 18:40:00,5,1,28.23310615086322,1,0
2023-06-11 18:50:00,5,1,20.961275188709394,0,0
2023-06-11 19:00:00,5,0,19.183250373741572,0,0
2023-06-11 19:10:00,5,0,29.486875251689234,0,0
2023-06-11 19:20:00,5,1,23.818509458795056,0,0
2023-06-11 19:30:00,5,1,20.00811783479795,0,0
2023-06-11 19:40:00,5,0,20.226209735595667,1,1
2023-06-11 19:50:00,5,0,22.02555634914434,0,0
