timestamp,room,motion,temperature,light,anomaly
2024-08-05 08:58:37.027391,1,1,19.673114465431105,1,0
2024-08-05 09:08:37.027391,5,1,20.128708643322057,1,0
2024-08-05 09:18:37.027391,3,0,24.726331319262925,0,0
2024-08-05 09:28:37.027391,5,1,21.794905554963087,0,0
2024-08-05 09:38:37.027391,6,1,18.659037030918643,0,0
2024-08-05 09:48:37.027391,6,0,24.40967256927641,0,0
2024-08-05 09:58:37.027391,2,0,21.449935864918857,1,1
2024-08-05 10:08:37.027391,1,0,18.053882298899836,1,1
2024-08-05 10:18:37.027391,4,1,18.68496604082864,0,0
2024-08-05 10:28:37.027391,6,1,20.005953198592408,1,0
2024-08-05 10:38:37.027391,3,1,23.78332302835871,1,0
2024-08-05 10:48:37.027391,4,0,22.604725114917894,1,1
2024-08-05 10:58:37.027391,1,0,22.029404275505577,1,1
2024-08-05 11:08:37.027391,3,0,19.092260808753302,0,0
2024-08-05 11:18:37.027391,3,0,22.02749541446074,1,1
2024-08-05 11:28:37.027391,3,1,22.943092046384873,1,0
2024-08-05 11:38:37.027391,4,1,21.575735608757192,0,0
2024-08-05 11:48:37.027391,4,1,19.92549806418887,0,0
2024-08-05 11:58:37.027391,3,0,24.04675793833837,1,1
2024-08-05 12:08:37.027391,6,1,24.70383972117579,0,0
2024-08-05 12:18:37.027391,7,1,21.86989690821324,0,0
2024-08-05 12:28:37.027391,2,0,20.549573984884468,1,1
2024-08-05 12:38:37.027391,2,0,18.73186608754399,0,0
2024-08-05 12:48:37.027391,4,0,22.612822847978848,1,1
2024-08-05 12:58:37.027391,5,1,23.011999090030045,1,0
2024-08-05 13:08:37.027391,4,1,23.42475467290697,0,0
2024-08-05 13:18:37.027391,2,0,22.07954415061016,0,0
2024-08-05 13:28:37.027391,2,1,24.32114551529439,0,0
2024-08-05 13:38:37.027391,4,1,22.193033575538223,1,0
2024-08-05 13:48:37.027391,7,0,21.225378856741894,1,1
2024-08-05 13:58:37.027391,7,0,22.14891293140376,0,0
2024-08-05 14:08:37.027391,6,0,19.38467270431361,1,1
2024-08-05 14:18:37.027391,1,0,22.78315465823252,0,0
2024-08-05 14:28:37.027391,4,0,24.77635574453229,0,0
2024-08-05 14:38:37.027391,2,0,21.968653957896745,1,1
2024-08-05 14:48:37.027391,4,1,19.082520723345183,0,0
2024-08-05 14:58:37.027391,2,1,19.60526481611958,1,0
2024-08-05 15:08:37.027391,1,1,23.512721605181042,0,0
2024-08-05 15:18:37.027391,6,1,18.230560779181673,0,0
2024-08-05 15:28:37.027391,6,1,19.918948962818696,1,0
2024-08-05 15:38:37.027391,6,0,18.78111954149079,0,0
2024-08-05 15:48:37.027391,7,1,22.19853804952313,0,0
2024-08-05 15:58:37.027391,3,0,24.280934650831956,0,0
2024-08-05 16:08:37.027391,7,0,24.23681035125493,1,1
2024-08-05 16:18:37.027391,3,1,19.0576705051017,1,0
2024-08-05 16:28:37.027391,1,0,22.572827224375054,0,0
2024-08-05 16:38:37.027391,2,1,24.359719994041484,1,0
2024-08-05 16:48:37.027391,1,0,23.4443735417023,0,0
2024-08-05 16:58:37.027391,2,0,23.718073769291593,1,1
2024-08-05 17:08:37.027391,6,1,23.55051150283522,1,0
2024-08-05 17:18:37.027391,5,1,20.614946642289674,1,0
2024-08-05 17:28:37.027391,3,1,21.11183183201225,1,0
2024-08-05 17:38:37.027391,2,0,23.609603235265137,0,0
2024-08-05 17:48:37.027391,6,1,18.396557961156486,0,0
2024-08-05 17:58:37.027391,3,1,18.914948443221448,0,0
2024-08-05 18:08:37.027391,4,1,23.28781010948557,1,0
2024-08-05 18:18:37.027391,4,0,20.770576624442242,1,1
2024-08-05 18:28:37.027391,1,1,22.147100981428657,0,0
2024-08-05 18:38:37.027391,6,1,21.24438125190817,0,0
2024-08-05 18:48:37.027391,3,1,24.198421142461754,1,0
2024-08-05 18:58:37.027391,1,1,19.876810978772266,1,0
2024-08-05 19:08:37.027391,6,1,24.57349293637772,0,0
2024-08-05 19:18:37.027391,2,0,18.779723231112726,1,1
2024-08-05 19:28:37.027391,5,0,18.683746735796188,1,1
2024-08-05 19:38:37.027391,6,1,19.250080465400767,0,0
2024-08-05 19:48:37.027391,5,1,23.841771656263703,0,0
2024-08-05 19:58:37.027391,1,0,21.089977099847975,0,0
2024-08-05 20:08:37.027391,6,0,23.636016639030615,1,1
2024-08-05 20:18:37.027391,4,1,20.752464607483287,1,0
2024-08-05 20:28:37.027391,5,0,19.055345611510475,1,1
2024-08-05 20:38:37.027391,4,0,19.637276665487715,1,1
2024-08-05 20:48:37.027391,6,1,24.850653777881266,1,0
2024-08-05 20:58:37.027391,5,0,19.913887422428722,0,0
2024-08-05 21:08:37.027391,5,0,22.241384516735405,1,1
2024-08-05 21:18:37.027391,6,1,18.135864702567606,0,0
2024-08-05 21:28:37.027391,3,0,24.23865504142387,0,0
2024-08-05 21:38:37.027391,6,1,22.473970279939035,0,0
2024-08-05 21:48:37.027391,6,0,20.367012811559352,0,0
2024-08-05 21:58:37.027391,3,1,24.853499106973935,0,0
2024-08-05 22:08:37.027391,5,1,19.077020402700015,1,0
2024-08-05 22:18:37.027391,3,1,19.87859024068983,1,0
2024-08-05 22:28:37.027391,7,0,24.99879901695477,0,0
2024-08-05 22:38:37.027391,7,1,18.63994243380305,1,0
2024-08-05 22:48:37.027391,6,1,19.4733393811563,0,0
2024-08-05 22:58:37.027391,7,1,20.426711227380736,0,0
2024-08-05 23:08:37.027391,6,1,18.591420240950526,0,0
2024-08-05 23:18:37.027391,5,0,23.72011963081079,1,1
2024-08-05 23:28:37.027391,1,1,18.931336410089102,0,0
2024-08-05 23:38:37.027391,4,1,21.786269316395554,0,0
2024-08-05 23:48:37.027391,2,0,20.03433738058007,0,0
2024-08-05 23:58:37.027391,5,1,23.98418333769793,0,0
2024-08-06 00:08:37.027391,4,0,20.016542829837086,0,0
2024-08-06 00:18:37.027391,7,0,23.731309954557325,0,0
2024-08-06 00:28:37.027391,3,1,22.700869329089603,0,0
2024-08-06 00:38:37.027391,5,0,18.153005957471418,0,0
2024-08-06 00:48:37.027391,4,1,18.808181738683643,0,0
2024-08-06 00:58:37.027391,2,1,18.862880233751493,1,0
2024-08-06 01:08:37.027391,5,1,18.191954495193855,0,0
2024-08-06 01:18:37.027391,4,1,18.39860056802193,1,0
2024-08-06 01:28:37.027391,7,1,24.728225682443636,0,0
2024-08-06 01:38:37.027391,7,1,23.548941006583128,1,0
2024-08-06 01:48:37.027391,1,0,23.017552791819938,1,1
2024-08-06 01:58:37.027391,7,1,22.897208300702637,0,0
2024-08-06 02:08:37.027391,1,1,19.12326902732572,1,0
2024-08-06 02:18:37.027391,3,0,23.544770452951187,0,0
2024-08-06 02:28:37.027391,2,0,18.370857571322457,1,1
2024-08-06 02:38:37.027391,5,1,24.286736886144656,1,0
2024-08-06 02:48:37.027391,4,1,19.382678584067676,1,0
2024-08-06 02:58:37.027391,7,0,18.849629483517443,0,0
2024-08-06 03:08:37.027391,2,0,20.349509604752253,0,0
2024-08-06 03:18:37.027391,2,0,21.351636537361316,0,0
2024-08-06 03:28:37.027391,2,1,19.052952875724078,1,0
2024-08-06 03:38:37.027391,6,1,23.53635466641089,0,0
2024-08-06 03:48:37.027391,5,1,21.31125170565006,0,0
2024-08-06 03:58:37.027391,7,1,18.09336827846643,0,0
2024-08-06 04:08:37.027391,6,1,24.61951442889996,0,0
2024-08-06 04:18:37.027391,1,1,23.640809663055002,1,0
2024-08-06 04:28:37.027391,2,1,22.846326547504354,0,0
2024-08-06 04:38:37.027391,5,0,21.520565277122703,0,0
2024-08-06 04:48:37.027391,5,1,24.85473841842294,0,0
2024-08-06 04:58:37.027391,3,1,22.2106285041853,0,0
2024-08-06 05:08:37.027391,5,0,22.01202325597,1,1
2024-08-06 05:18:37.027391,4,0,22.749392773240086,0,0
2024-08-06 05:28:37.027391,3,0,21.727675130129924,0,0
2024-08-06 05:38:37.027391,6,0,19.065044907521347,1,1
2024-08-06 05:48:37.027391,3,0,22.869388027763428,1,1
2024-08-06 05:58:37.027391,5,0,18.658604009387606,0,0
2024-08-06 06:08:37.027391,6,0,20.92476537509288,0,0
2024-08-06 06:18:37.027391,2,1,20.96808722443482,1,0
2024-08-06 06:28:37.027391,7,1,22.0123544530325,0,0
2024-08-06 06:38:37.027391,1,1,23.788657024328327,1,0
2024-08-06 06:48:37.027391,2,0,21.79127146490866,0,0
2024-08-06 06:58:37.027391,3,0,21.900289939847934,0,0
2024-08-06 07:08:37.027391,6,1,19.64530929499299,1,0
2024-08-06 07:18:37.027391,5,0,20.069161080366612,0,0
2024-08-06 07:28:37.027391,3,1,23.58382446832163,1,0
2024-08-06 07:38:37.027391,3,1,19.031570447388187,1,0
2024-08-06 07:48:37.027391,6,0,23.93746783744512,1,1
2024-08-06 07:58:37.027391,4,1,22.088890964772197,1,0
2024-08-06 08:08:37.027391,3,1,19.35141234063652,1,0
2024-08-06 08:18:37.027391,7,0,22.915075860431873,0,0
2024-08-06 08:28:37.027391,6,0,22.414843425056574,1,1
2024-08-06 08:38:37.027391,5,1,22.959084851062116,1,0
2024-08-06 08:48:37.027391,6,1,23.50897167219119,1,0
2024-08-06 08:58:37.027391,1,1,18.892271052924997,0,0
2024-08-06 09:08:37.027391,1,1,18.941893306528794,0,0
2024-08-06 09:18:37.027391,3,0,22.683633904259896,1,1
2024-08-06 09:28:37.027391,3,0,20.590949898084535,1,1
2024-08-06 09:38:37.027391,2,1,19.816335532641332,0,0
2024-08-06 09:48:37.027391,1,0,23.155349695510527,1,1
2024-08-06 09:58:37.027391,6,0,19.0386304768812,1,1
2024-08-06 10:08:37.027391,3,1,19.48286978503759,0,0
2024-08-06 10:18:37.027391,5,1,23.74379496761613,1,0
2024-08-06 10:28:37.027391,3,0,19.6792890872867,1,1
2024-08-06 10:38:37.027391,2,1,24.189095632928776,1,0
2024-08-06 10:48:37.027391,5,0,20.556934974716555,1,1
2024-08-06 10:58:37.027391,5,0,18.262714814393696,1,1
2024-08-06 11:08:37.027391,7,1,22.78115043638705,1,0
2024-08-06 11:18:37.027391,6,0,21.852039504423956,0,0
2024-08-06 11:28:37.027391,4,0,19.291219467709727,1,1
2024-08-06 11:38:37.027391,5,0,19.859280411758032,1,1
2024-08-06 11:48:37.027391,7,1,18.332467085594782,1,0
2024-08-06 11:58:37.027391,2,1,20.32320802076615,1,0
2024-08-06 12:08:37.027391,3,0,24.298736861757266,1,1
2024-08-06 12:18:37.027391,7,1,21.065371597289015,0,0
2024-08-06 12:28:37.027391,5,1,22.6274268525408,0,0
2024-08-06 12:38:37.027391,6,1,19.857281775615334,1,0
2024-08-06 12:48:37.027391,1,1,24.919590274260422,0,0
2024-08-06 12:58:37.027391,5,0,23.001593840685732,0,0
2024-08-06 13:08:37.027391,3,1,20.197758210189896,1,0
2024-08-06 13:18:37.027391,6,0,19.702610346276405,1,1
2024-08-06 13:28:37.027391,4,1,22.8405611475049,0,0
2024-08-06 13:38:37.027391,2,0,22.509125744864576,0,0
2024-08-06 13:48:37.027391,1,1,24.836664244733377,0,0
2024-08-06 13:58:37.027391,5,1,24.84880515546372,0,0
2024-08-06 14:08:37.027391,6,1,21.84096799827117,0,0
2024-08-06 14:18:37.027391,2,1,19.284854124762298,1,0
2024-08-06 14:28:37.027391,6,0,20.746456410998363,1,1
2024-08-06 14:38:37.027391,5,0,18.791221729420535,1,1
2024-08-06 14:48:37.027391,3,0,23.825277021477547,0,0
2024-08-06 14:58:37.027391,4,0,21.288236480551262,0,0
2024-08-06 15:08:37.027391,7,1,22.737839293971923,0,0
2024-08-06 15:18:37.027391,7,1,20.199372086479638,0,0
2024-08-06 15:28:37.027391,6,0,20.416091145058452,0,0
2024-08-06 15:38:37.027391,2,1,20.918631831488156,0,0
2024-08-06 15:48:37.027391,4,0,23.235606185368095,1,1
2024-08-06 15:58:37.027391,1,1,20.05264561646664,0,0
2024-08-06 16:08:37.027391,6,1,24.08227234429345,1,0
2024-08-06 16:18:37.027391,7,0,20.22355237732953,0,0
2024-08-06 16:28:37.027391,3,1,24.074868023684413,1,0
2024-08-06 16:38:37.027391,7,1,24.57276289000998,0,0
2024-08-06 16:48:37.027391,4,1,20.63149240021223,0,0
2024-08-06 16:58:37.027391,6,0,22.80255544267519,0,0
2024-08-06 17:08:37.027391,2,1,24.929703545812067,0,0
2024-08-06 17:18:37.027391,7,0,19.977836445980593,0,0
2024-08-06 17:28:37.027391,6,0,18.25620529942474,0,0
2024-08-06 17:38:37.027391,6,0,24.35146444060598,1,1
2024-08-06 17:48:37.027391,6,0,22.094391089033063,0,0
2024-08-06 17:58:37.027391,5,1,22.427952288983782,0,0
2024-08-06 18:08:37.027391,5,1,20.921468469280715,1,0
2024-08-06 18:18:37.027391,3,0,20.08943069422502,1,1
2024-08-06 18:28:37.027391,4,0,19.625862228384403,0,0
2024-08-06 18:38:37.027391,1,1,20.981347452780582,1,0
2024-08-06 18:48:37.027391,1,0,18.10710376302853,0,0
2024-08-06 18:58:37.027391,4,0,20.9184356155044,1,1
2024-08-06 19:08:37.027391,3,1,19.508132355165255,0,0
2024-08-06 19:18:37.027391,3,0,23.95757733439867,0,0
2024-08-06 19:28:37.027391,5,0,19.557050192570447,0,0
2024-08-06 19:38:37.027391,3,0,18.742092903613443,1,1
2024-08-06 19:48:37.027391,7,0,24.26504911669261,0,0
2024-08-06 19:58:37.027391,7,1,20.94769095635974,1,0
2024-08-06 20:08:37.027391,1,1,18.18287272612822,0,0
2024-08-06 20:18:37.027391,3,0,22.930622960598466,1,1
2024-08-06 20:28:37.027391,3,0,19.324386760053546,0,0
2024-08-06 20:38:37.027391,7,0,23.0287610922694,0,0
2024-08-06 20:48:37.027391,6,0,23.591816691539652,1,1
2024-08-06 20:58:37.027391,7,0,23.92587811621881,1,1
2024-08-06 21:08:37.027391,4,0,21.093796399249022,0,0
2024-08-06 21:18:37.027391,3,1,20.02832403961228,1,0
2024-08-06 21:28:37.027391,7,1,21.43291061182366,1,0
2024-08-06 21:38:37.027391,6,0,19.66538797121341,0,0
2024-08-06 21:48:37.027391,3,1,19.78246308192899,1,0
2024-08-06 21:58:37.027391,2,0,22.828321543436193,0,0
2024-08-06 22:08:37.027391,7,1,21.786567802793662,1,0
2024-08-06 22:18:37.027391,6,1,19.090046121975373,0,0
2024-08-06 22:28:37.027391,2,1,24.558962439261634,1,0
2024-08-06 22:38:37.027391,4,0,22.09457495905792,1,1
2024-08-06 22:48:37.027391,6,0,21.517085842873666,0,0
2024-08-06 22:58:37.027391,2,0,24.311679821022366,1,1
2024-08-06 23:08:37.027391,6,0,19.404064742656477,0,0
2024-08-06 23:18:37.027391,6,0,18.122260182519682,0,0
2024-08-06 23:28:37.027391,3,0,21.734266176596574,1,1
2024-08-06 23:38:37.027391,5,1,21.405835825517,1,0
2024-08-06 23:48:37.027391,6,0,22.0096705509956,1,1
2024-08-06 23:58:37.027391,5,1,23.671586729800822,0,0
2024-08-07 00:08:37.027391,5,1,23.92184394363592,1,0
2024-08-07 00:18:37.027391,1,0,21.98184651366422,1,1
2024-08-07 00:28:37.027391,5,1,21.59398963830933,0,0
2024-08-07 00:38:37.027391,3,0,23.66466733517653,0,0
2024-08-07 00:48:37.027391,2,0,21.33119616611532,1,1
2024-08-07 00:58:37.027391,6,1,21.717410700304157,0,0
2024-08-07 01:08:37.027391,3,0,22.551480164715706,1,1
2024-08-07 01:18:37.027391,1,0,22.836076909567176,0,0
2024-08-07 01:28:37.027391,7,1,22.422485747547455,1,0
2024-08-07 01:38:37.027391,1,1,19.99586225180335,0,0
2024-08-07 01:48:37.027391,2,1,24.047667831473888,1,0
2024-08-07 01:58:37.027391,6,1,23.090327724736046,1,0
2024-08-07 02:08:37.027391,4,0,22.14600787930271,0,0
2024-08-07 02:18:37.027391,3,0,20.907860519496182,1,1
2024-08-07 02:28:37.027391,5,1,22.49381555758739,0,0
2024-08-07 02:38:37.027391,5,0,21.618191125514457,1,1
2024-08-07 02:48:37.027391,1,0,19.376515888583473,1,1
2024-08-07 02:58:37.027391,7,0,23.488813974396265,1,1
2024-08-07 03:08:37.027391,7,1,18.306841144608523,0,0
2024-08-07 03:18:37.027391,4,1,19.591375598894246,0,0
2024-08-07 03:28:37.027391,1,1,18.42564329534629,1,0
2024-08-07 03:38:37.027391,6,0,18.644237804657294,0,0
2024-08-07 03:48:37.027391,2,0,24.4704910603473,1,1
2024-08-07 03:58:37.027391,2,0,20.24612923314129,1,1
2024-08-07 04:08:37.027391,4,0,24.661596299261817,1,1
2024-08-07 04:18:37.027391,5,0,20.319306589837957,0,0
2024-08-07 04:28:37.027391,2,1,21.39656184630918,1,0
2024-08-07 04:38:37.027391,6,1,24.940691289984507,0,0
2024-08-07 04:48:37.027391,1,0,22.013508261978398,1,1
2024-08-07 04:58:37.027391,3,0,23.747973209334933,0,0
2024-08-07 05:08:37.027391,3,1,22.45837832548962,1,0
2024-08-07 05:18:37.027391,2,1,18.406812870674898,0,0
2024-08-07 05:28:37.027391,3,1,24.704384687468682,0,0
2024-08-07 05:38:37.027391,5,1,18.704480123238213,0,0
2024-08-07 05:48:37.027391,5,0,20.038152543796755,1,1
2024-08-07 05:58:37.027391,3,1,19.798622661147338,1,0
2024-08-07 06:08:37.027391,1,0,24.641230915647437,1,1
2024-08-07 06:18:37.027391,3,0,18.486639359836964,0,0
2024-08-07 06:28:37.027391,7,1,21.955570277231214,1,0
2024-08-07 06:38:37.027391,5,1,20.824387005748484,0,0
2024-08-07 06:48:37.027391,1,1,24.165950689735155,0,0
2024-08-07 06:58:37.027391,1,0,23.670862382334857,1,1
2024-08-07 07:08:37.027391,6,1,20.29840445348566,0,0
2024-08-07 07:18:37.027391,1,0,21.29760083805769,1,1
2024-08-07 07:28:37.027391,5,0,18.816403059297357,1,1
2024-08-07 07:38:37.027391,6,1,23.748338752496945,0,0
2024-08-07 07:48:37.027391,5,1,18.51933731067289,1,0
2024-08-07 07:58:37.027391,2,1,18.171406948513617,1,0
2024-08-07 08:08:37.027391,3,0,24.75260087909719,0,0
2024-08-07 08:18:37.027391,7,0,18.627017071659978,0,0
2024-08-07 08:28:37.027391,1,0,24.75077039473188,1,1
2024-08-07 08:38:37.027391,3,0,24.26184162573535,0,0
2024-08-07 08:48:37.027391,7,0,20.3636872758746,0,0
2024-08-07 08:58:37.027391,4,0,19.79527915715671,1,1
2024-08-07 09:08:37.027391,1,0,19.63424826263286,1,1
2024-08-07 09:18:37.027391,2,0,20.090653638455787,0,0
2024-08-07 09:28:37.027391,2,0,19.95724572428185,1,1
2024-08-07 09:38:37.027391,7,1,19.77261214642562,1,0
2024-08-07 09:48:37.027391,3,0,23.492388441806774,0,0
2024-08-07 09:58:37.027391,7,0,19.091020635601403,0,0
2024-08-07 10:08:37.027391,7,1,23.94778081014281,0,0
2024-08-07 10:18:37.027391,3,1,18.688440946576396,0,0
2024-08-07 10:28:37.027391,2,1,22.989965079861715,1,0
2024-08-07 10:38:37.027391,3,1,20.15030948478196,0,0
2024-08-07 10:48:37.027391,5,0,24.855814658706986,0,0
2024-08-07 10:58:37.027391,3,1,21.686249013087902,1,0
2024-08-07 11:08:37.027391,2,0,23.92427510607571,0,0
2024-08-07 11:18:37.027391,7,0,22.52869973082218,1,1
2024-08-07 11:28:37.027391,5,1,20.386585411649467,0,0
2024-08-07 11:38:37.027391,6,1,22.46377643456693,1,0
2024-08-07 11:48:37.027391,4,1,23.76026911376102,0,0
2024-08-07 11:58:37.027391,7,1,18.22413778427497,1,0
2024-08-07 12:08:37.027391,6,0,24.45090220456084,0,0
2024-08-07 12:18:37.027391,6,0,23.59656186733111,0,0
2024-08-07 12:28:37.027391,1,1,19.821588299674403,0,0
2024-08-07 12:38:37.027391,5,0,24.699326933980934,0,0
2024-08-07 12:48:37.027391,7,1,18.203054300261385,1,0
2024-08-07 12:58:37.027391,4,1,18.871861801086418,1,0
2024-08-07 13:08:37.027391,3,0,23.54775611457539,0,0
2024-08-07 13:18:37.027391,4,1,18.60957368869675,0,0
2024-08-07 13:28:37.027391,1,0,19.908396774336055,1,1
2024-08-07 13:38:37.027391,6,0,18.006812806011233,1,1
2024-08-07 13:48:37.027391,6,1,24.02548826794849,0,0
2024-08-07 13:58:37.027391,3,1,20.984548908787627,0,0
2024-08-07 14:08:37.027391,6,0,18.972253374865108,1,1
2024-08-07 14:18:37.027391,2,0,23.92989789246336,1,1
2024-08-07 14:28:37.027391,2,0,24.658248809995822,1,1
2024-08-07 14:38:37.027391,4,1,18.885869697630923,1,0
2024-08-07 14:48:37.027391,2,1,21.88358183206101,0,0
2024-08-07 14:58:37.027391,2,0,21.6789693377804,0,0
2024-08-07 15:08:37.027391,1,1,21.71864127256139,1,0
2024-08-07 15:18:37.027391,6,1,22.306494026038123,1,0
2024-08-07 15:28:37.027391,5,1,22.258348118429694,0,0
2024-08-07 15:38:37.027391,5,0,20.08713375190732,0,0
2024-08-07 15:48:37.027391,4,0,24.511756051288337,1,1
2024-08-07 15:58:37.027391,6,1,24.293533516236685,0,0
2024-08-07 16:08:37.027391,5,0,19.59005957306875,0,0
2024-08-07 16:18:37.027391,3,1,19.999048522550737,0,0
2024-08-07 16:28:37.027391,4,0,21.259284983348312,0,0
2024-08-07 16:38:37.027391,6,0,18.64651351287607,0,0
2024-08-07 16:48:37.027391,6,0,20.12617360914306,1,1
2024-08-07 16:58:37.027391,7,0,22.43136926303686,1,1
2024-08-07 17:08:37.027391,3,1,22.470898385343553,1,0
2024-08-07 17:18:37.027391,2,0,21.17603502331798,0,0
2024-08-07 17:28:37.027391,3,0,20.883598549558084,1,1
2024-08-07 17:38:37.027391,6,1,22.224278015326465,0,0
2024-08-07 17:48:37.027391,7,0,22.307975512450103,1,1
2024-08-07 17:58:37.027391,2,0,20.0408610108767,1,1
2024-08-07 18:08:37.027391,6,1,18.24977887740681,1,0
2024-08-07 18:18:37.027391,5,0,18.42860437145848,0,0
2024-08-07 18:28:37.027391,1,1,24.443845084024893,0,0
2024-08-07 18:38:37.027391,2,1,23.86286669206862,1,0
2024-08-07 18:48:37.027391,1,1,18.213599861710428,0,0
2024-08-07 18:58:37.027391,4,1,24.940530305563488,0,0
2024-08-07 19:08:37.027391,4,0,21.21089820495137,0,0
2024-08-07 19:18:37.027391,5,1,23.884102029439575,0,0
2024-08-07 19:28:37.027391,2,0,24.899405584070244,1,1
2024-08-07 19:38:37.027391,7,0,20.970282339129934,0,0
2024-08-07 19:48:37.027391,3,1,20.21871179592698,1,0
2024-08-07 19:58:37.027391,4,1,22.896109473218853,1,0
2024-08-07 20:08:37.027391,6,0,18.009552540042193,1,1
2024-08-07 20:18:37.027391,3,1,20.717995321240956,0,0
2024-08-07 20:28:37.027391,1,1,22.241335420166628,1,0
2024-08-07 20:38:37.027391,5,1,23.552570673991536,1,0
2024-08-07 20:48:37.027391,3,0,18.73603946935079,0,0
2024-08-07 20:58:37.027391,4,1,19.172971368535727,1,0
2024-08-07 21:08:37.027391,5,0,22.81821735224741,1,1
2024-08-07 21:18:37.027391,4,1,22.46933417666321,1,0
2024-08-07 21:28:37.027391,2,1,21.10355547827865,0,0
2024-08-07 21:38:37.027391,4,1,19.7807287701849,1,0
2024-08-07 21:48:37.027391,5,1,22.663077626817127,1,0
2024-08-07 21:58:37.027391,6,1,18.225816028745093,0,0
2024-08-07 22:08:37.027391,7,1,23.705165784895105,0,0
2024-08-07 22:18:37.027391,3,0,23.74622148070043,1,1
2024-08-07 22:28:37.027391,3,1,20.512240158674842,0,0
2024-08-07 22:38:37.027391,2,0,23.723501292148374,1,1
2024-08-07 22:48:37.027391,6,1,23.423760909962457,0,0
2024-08-07 22:58:37.027391,1,1,18.057252601081647,1,0
2024-08-07 23:08:37.027391,3,1,18.031961489242054,0,0
2024-08-07 23:18:37.027391,2,0,22.18297566141239,0,0
2024-08-07 23:28:37.027391,4,1,20.957528326515206,1,0
2024-08-07 23:38:37.027391,6,0,19.261785820694595,1,1
2024-08-07 23:48:37.027391,2,1,22.98675966810321,0,0
2024-08-07 23:58:37.027391,7,1,21.89439974749816,0,0
2024-08-08 00:08:37.027391,7,0,24.277073613557043,1,1
2024-08-08 00:18:37.027391,6,0,21.884285239778315,1,1
2024-08-08 00:28:37.027391,1,0,20.50910263113673,0,0
2024-08-08 00:38:37.027391,2,0,23.287018036204298,1,1
2024-08-08 00:48:37.027391,2,1,24.225125696972647,1,0
2024-08-08 00:58:37.027391,2,0,21.453747424005318,0,0
2024-08-08 01:08:37.027391,4,0,19.08642960439432,1,1
2024-08-08 01:18:37.027391,6,1,21.48604998496423,0,0
2024-08-08 01:28:37.027391,6,1,20.907023000586108,1,0
2024-08-08 01:38:37.027391,2,1,19.591840976407568,0,0
2024-08-08 01:48:37.027391,4,0,23.09022957655233,0,0
2024-08-08 01:58:37.027391,5,0,21.005111705876,0,0
2024-08-08 02:08:37.027391,4,0,22.668699854843,0,0
2024-08-08 02:18:37.027391,5,1,24.041284452955228,0,0
2024-08-08 02:28:37.027391,6,1,20.145300686015105,1,0
2024-08-08 02:38:37.027391,6,1,19.30448730993459,1,0
2024-08-08 02:48:37.027391,5,0,20.92743099229681,1,1
2024-08-08 02:58:37.027391,2,0,21.59211348530443,0,0
2024-08-08 03:08:37.027391,5,1,24.044476991958916,0,0
2024-08-08 03:18:37.027391,2,1,20.7374754321505,0,0
2024-08-08 03:28:37.027391,6,0,24.77834247833642,0,0
2024-08-08 03:38:37.027391,3,0,22.895193896348225,0,0
2024-08-08 03:48:37.027391,3,1,22.523671504316894,1,0
2024-08-08 03:58:37.027391,3,0,18.442898406686904,0,0
2024-08-08 04:08:37.027391,6,0,22.701128060086525,1,1
2024-08-08 04:18:37.027391,1,1,21.382496438348287,0,0
